J1	J2	J3	J4	J5	J6	J7	J8	J9	J10	J11	J12	J13	J14	J15	J16	J17	J18	J19	J20	J21	J22	J23	J24	J25	J26	J27	J28	J29	J30	J31	J32
 -0.0588918780240314	  0.4396790836680022	 -0.3192410744320841	  0.0526874836421750	 -0.1380061435102472	 -0.7184029046350036	 -0.1447841824331481	 -0.0085528971293131	 -0.5739840972847410	 -0.0329047662470362	 -0.0123271667687690	 -0.0362238596213151	 -0.2263702082017031	 -0.1863839668866613	  0.1732452836835197	 -0.0193870939743042	 -0.5066167866235938	  0.4469197785413479	 -0.1024655715664980	 -0.0608247503498518	  0.2556499055134115	 -0.0559623999240519	  0.1230050670988767	  0.0212620288766027	 -0.0939076982058953	 -0.0556975524273418	 -0.1785418488712200	 -0.3738021974825292	  0.0553560000208206	 -0.0345514062522488	 -0.1124466542068618	 -0.3139765149390507
 -0.0300598789886604	  0.1270369191887840	 -0.1935471378272305	 -0.0611629812594894	 -0.0745695523316225	 -0.0089074479068555	 -0.2312709874122407	  0.0994824579698400	 -0.0401487837255678	  0.0545701642892616	  0.2897853549183531	  0.0326657566975450	 -0.0586104995504953	 -0.1032689299380376	 -0.2079021810363554	 -0.0116091549790699	  0.0036679422858241	  0.1452881839610933	 -0.1260189606535171	  0.0717428908292572	  0.2066437181877817	  0.0656162382478250	  0.0554518212435666	  0.1668320148316831	 -0.0050810105959388	 -0.0496999814332654	  0.0220198637504077	 -0.0304526508856907	  0.0560721987123370	 -0.0017187538542368	 -0.1762851236375626	 -0.1923854911777276
 -0.0502739121188896	  0.2521574034923652	 -0.3702602389454419	  0.0034313117557218	 -0.0839789948246106	 -0.2664146398198309	 -0.0641143839755139	 -0.0426507041419185	 -0.2288770840909367	 -0.0786344342698749	  0.2850313221734885	 -0.0067922612870627	 -0.1058320522096708	 -0.1606457387395313	  0.2644280369603318	 -0.0440429564216876	 -0.1942441869169606	  0.2628089079035329	 -0.0383129012721183	 -0.1026850931238118	  0.3515605052393032	 -0.0081455859662693	  0.0727019118357135	  0.0078109444044338	 -0.1059248792499451	 -0.0390877704428816	 -0.0674939416460997	  0.1167845539409660	  0.1078124520075973	  0.0373902772564894	 -0.1741772529499385	 -0.3557500514473640
 -0.1019060504244048	  0.3551026558948464	 -0.5899319454827789	  0.0741819025798709	 -0.1377311745990875	 -0.4816515657321190	 -0.1075727918835352	 -0.0282634422771094	 -0.3955738208513787	  0.0260547823493717	  0.2154226694133251	 -0.0254624685101994	 -0.1618073517615256	 -0.2619780217890191	  0.1290323035950143	  0.0085442087359896	 -0.3529493608214422	  0.3683865190114327	 -0.0748281685720065	  0.0167268842923062	  0.4594488568762102	 -0.1044833263998427	  0.0883076997364353	  0.0148542071021099	 -0.0177846157430439	 -0.0337862437379500	 -0.1354236753066422	 -0.5066319496911598	  0.1275685300122495	  0.0364917533755324	 -0.1618694275584924	 -0.5469584378457501
 -0.0366614672229886	  0.2816643491620144	 -0.3545168273113378	  0.1567072276217648	 -0.1172439059350586	 -0.4033592674322755	 -0.0321537546967749	 -0.0288408900510692	 -0.3227846229311736	 -0.0175095712901820	 -0.0016170072578140	  0.0189613730004647	 -0.1223922898131075	 -0.1774600313234724	  0.1295721683166894	  0.0010691999503377	 -0.2961773021595481	  0.2804973573562727	 -0.0082666327906803	 -0.0381205591148217	  0.3715661936233999	  0.0477191287226106	  0.0749916261776909	  0.0287629477348490	 -0.0442321146900239	 -0.0164608479814880	 -0.1106679983017231	 -0.3444650016545230	  0.1002670827442351	  0.0142017352504855	 -0.1841675878201685	 -0.3591504841000874
 -0.0511379377559932	  0.1190763559607752	 -0.3726019683380665	  0.0232114689292991	 -0.0724911903934084	 -0.1602961795083790	 -0.0687936677879309	 -0.0596901819777035	 -0.1615082707274703	 -0.0851422625507353	  0.0895234897767463	 -0.0767417654409130	 -0.1214264242243796	 -0.1505857643384989	  0.1884547841795250	 -0.0871192479674490	 -0.1300989455685373	  0.1352444108547969	 -0.0724254401050728	 -0.0811065156988741	  0.3751771675817549	 -0.0664843462809804	  0.0001359935181122	 -0.0787300867221057	 -0.0837453950673313	 -0.0904648589997345	 -0.0739924024733312	 -0.2982866999784746	  0.1156874727468770	  0.0471723300843521	 -0.0183403640017177	 -0.3418170696087197
 -0.0781093938624007	  0.3015380913595512	 -0.4103879786905751	  0.1314398074343198	 -0.0026109268184865	 -0.2472866317159987	 -0.0835568807622625	 -0.1515159675145834	 -0.2509653547915212	 -0.2980541977266649	  0.0490511754997432	 -0.1222632313949264	 -0.1722507975113736	 -0.1048288564511210	  0.3332805314200404	 -0.1950443767772716	 -0.1800170265146133	  0.3446139970497904	 -0.0957112172402133	 -0.3393761662312693	  0.4636478689543789	  0.0701728434472055	  0.0760923438733761	 -0.1588318926823733	 -0.2979448803497081	 -0.1341498447195100	 -0.0681349092843112	 -0.3758155698455675	  0.1245215107035477	  0.1462526630946198	 -0.0800891758161144	 -0.3818180216130213
 -0.0267074741891538	  0.1875305185844774	 -0.2016217405178950	  0.0495153696149469	 -0.1189530331028305	 -0.1276849629879516	 -0.1489032970267422	  0.0787055546052070	 -0.1229534858926355	  0.0435472620043170	  0.0517523645581048	  0.0308779786455691	 -0.0703458002447746	 -0.1488634093638467	  0.1249027878321692	  0.0041959812041829	 -0.0891484533213888	  0.1989518544503916	 -0.0786638545200142	  0.0484428281242501	  0.1762610655125267	 -0.0698392145767075	  0.0634034393404694	  0.1258039652806988	 -0.0060512238505671	 -0.0285049744191718	 -0.0210765507920236	 -0.1680797820588048	  0.0484870026432727	 -0.0608312395926171	 -0.1107233385649827	 -0.1878986198902822
 -0.0258680197919067	  0.0721960122024522	 -0.1855800058064355	  0.1388610895123660	 -0.1057736984710715	 -0.0891216837815723	 -0.0209365305369597	  0.0483958917182597	 -0.0903373761715443	  0.0351066182885313	  0.0555913001605650	  0.0592722913651807	 -0.0645138870894776	 -0.1131296627966910	  0.0236891367602366	 -0.0042013193197547	 -0.0787717740199186	  0.0817927086763267	  0.0127147310804010	  0.0521457173623874	  0.1726267948647213	 -0.1124885229616214	 -0.0068994404578477	  0.0945925289353406	  0.0351966944995084	 -0.0339213059901455	 -0.0509484060559420	 -0.1629001869014476	  0.0241517753628388	 -0.0392837232143354	 -0.0995956033357464	 -0.1782046729618261
 -0.0572857025877336	  0.2141334339737997	 -0.4732528814771937	  0.1385376360296253	 -0.1014919004614932	 -0.1312876779173701	 -0.1092156369459219	 -0.0430078626770146	 -0.1356021464778116	 -0.0053369941895122	  0.1059811536655606	 -0.0510090653173179	 -0.0885643349966990	 -0.1894262110076213	  0.1109580221652130	 -0.0304303185511839	 -0.0981672462630114	  0.2441609693699422	 -0.0875073305812638	  0.0000934761612946	  0.4643123071716603	 -0.0060647637034221	  0.0540948358532199	 -0.0182474606998646	 -0.0310428137262104	 -0.0492016639073724	 -0.0367666511571011	 -0.1595483794398917	  0.1312317863642671	  0.0627186522712499	 -0.1254438764850775	 -0.4660954981822706
 -0.0653154790496162	  0.1670777813552060	 -0.3281011088607631	  0.1787100309922958	 -0.1228881680021828	 -0.2889735710399095	 -0.0173915540371549	  0.0052446895117827	 -0.2452494874581125	 -0.0796498783099023	 -0.1358090182404620	  0.0505206298983670	 -0.1205927700700768	 -0.1641777941703722	  0.2126322499289514	 -0.0490851940565621	 -0.2244312955274305	  0.1647875437201576	  0.0153422560532405	 -0.0980151959316747	  0.2671207849705779	 -0.2583876720003332	  0.0212094903680555	  0.0622152586809001	 -0.0875369493332157	 -0.0503587907599853	 -0.1044234947322710	  0.1178787114154181	  0.0330071492795136	 -0.0320595900635827	 -0.1578797333386021	 -0.3006361916605068
 -0.0355262514397172	  0.0327620682712955	 -0.3378846684207936	  0.1911790067749052	 -0.1050638403270123	  0.0055682158508637	 -0.1233989317324049	  0.0692221691833764	 -0.0211937312356899	 -0.0191812935055176	 -0.1149977169455705	  0.0507989661938266	 -0.0512886990025524	 -0.1555438460255983	  0.1724369725352708	 -0.0473220273051332	  0.0044544269085604	  0.0409481237166021	 -0.0522665849236052	 -0.0097998387952200	  0.3556667449224340	 -0.0415106118484791	  0.0060360746438632	  0.1329940022324659	 -0.0467055428962596	 -0.0576874295788473	  0.0011776880177098	 -0.1617239527181424	  0.0854522749303396	  0.0197138903170470	 -0.1484977095616868	 -0.3404315452860198
 -0.0441026584721156	  0.0928832403631900	 -0.2409691626153817	  0.0678702913711126	 -0.0886302105144014	 -0.1349405067285585	 -0.1019095736440745	  0.0030290265294828	 -0.1268981749347935	  0.0323684083355091	  0.1965519460875715	 -0.0063340435679699	 -0.0783443649776483	 -0.1282126648839380	  0.0667786838497090	 -0.0038700708919718	 -0.1122525569293015	  0.0980713041622103	 -0.0648311557950660	  0.0384175223870903	  0.2517754165878781	 -0.0024818742415629	 -0.0011095311523982	  0.0469572107406770	  0.0049245367229076	 -0.0372622921567697	 -0.0635418916078538	 -0.1246661035172086	  0.0532046070967851	 -0.0046591042000346	 -0.1387131460084023	 -0.2341281815031876
 -0.0432366434955540	  0.1486086600908958	 -0.3913075714776183	  0.1844651809711472	 -0.1257923208868763	 -0.0895662218271639	 -0.0559088828551004	  0.0371162920587086	 -0.0887701541944314	  0.0024139138117501	 -0.0020973912716721	  0.0561849339150934	 -0.0529209935566568	 -0.1824735661025888	  0.3686989073444431	 -0.0117223461279367	 -0.0609223771183638	  0.1579084455260277	 -0.0080865607211624	  0.0041368443239534	  0.3620684305386623	 -0.1998972404549887	  0.0543152121766157	  0.0995709692264761	 -0.0182930255537085	 -0.0240726579670247	 -0.0094650654518532	 -0.2505557388839880	  0.0916363034068477	  0.0073197692675621	 -0.1560378071077566	 -0.3748948069652556
 -0.0111241600378045	  0.2410491460377659	 -0.1967800783656539	  0.1199922654195481	 -0.1003946220707179	 -0.2312686520486287	 -0.1101602992301830	  0.0196512401817086	 -0.2086778123815780	  0.0091691935334857	  0.0370378359151576	  0.0052970631328632	 -0.1061910532772777	 -0.1150008632204335	  0.0669704458164559	 -0.0129330721583323	 -0.1662666333677927	  0.2504792838403441	 -0.0646062470555720	  0.0093158449141537	  0.2163004540669516	 -0.0687083480821098	  0.0768032026629462	  0.0644928230449182	 -0.0269846934854664	 -0.0396768846593248	 -0.0518185040942030	  0.0907992386998125	  0.0556452096804545	 -0.0251522595013856	 -0.1235906087491238	 -0.1836110531474531
 -0.0550974670583982	  0.3161516978420634	 -0.3417896003755492	  0.1125205056116212	 -0.0579744581919969	 -0.2439862530334084	 -0.2599848368693868	  0.0272424501234613	 -0.2313910797887076	 -0.0065181954274177	  0.1545303726502906	 -0.0441801303585277	 -0.1270864650388972	 -0.1176583367471776	  0.2930188840499411	 -0.0339658377486439	 -0.1600602242104816	  0.3335046206097854	 -0.1773109768575735	 -0.0129767852249805	  0.3493805482744768	 -0.1285013226289401	  0.1244849213155476	  0.0739537585050865	 -0.0869709920104851	 -0.0610663467197194	 -0.0244787955405532	 -0.0709400743834539	  0.0908135768247273	  0.0641707081337299	 -0.1523645152685697	 -0.3083192168312020
 -0.0363095873200260	  0.0870850743632287	 -0.2757243183012985	  0.0612850658789166	 -0.1139872930730044	 -0.1082529697425770	  0.0787469905504363	 -0.0124354509516174	 -0.0977133274473879	 -0.0238555168300564	 -0.0313919255306126	  0.0466479872618998	 -0.0573799578489489	 -0.1482637209090720	  0.0615070619386474	 -0.0238992005945363	 -0.0900966418618930	  0.0924209268183282	  0.0712156492644835	 -0.0144964534575163	  0.2386265385117373	 -0.1162158995102539	  0.0034313880836829	  0.0086973574166474	  0.0080408993302199	 -0.0275637324361182	 -0.0501779149776970	 -0.1377476335918546	  0.0575806025729680	 -0.0254683803871568	 -0.0483061013465021	 -0.2664112203273982
 -0.0678632495735785	  0.3869629653140784	 -0.3872776656374631	  0.0082325403997893	 -0.1292312138800757	 -0.4688439500812580	 -0.1372272281145194	  0.0029137283950998	 -0.3902419720810098	 -0.0650412570234794	  0.0984485976050412	 -0.0101595193982541	 -0.1654093933596142	 -0.2027475677782377	 -0.0172837650488186	 -0.0373433000591264	 -0.3290938999999380	  0.3999584387822214	 -0.0855189390628010	 -0.0945291293311075	  0.3260039212599890	 -0.0583354022287114	  0.1254893610553625	  0.0474134732448872	 -0.1222445795844053	 -0.0496509910427081	 -0.1020254936878843	 -0.2275271558161407	  0.0848037011047001	 -0.0115304092947828	 -0.1482464595708726	 -0.3686930992617873
 -0.0861019831217094	  0.2861520474245655	 -0.3761319045275993	  0.0965839130956298	 -0.1231943887061372	 -0.3668800012012161	 -0.0992556726202140	  0.0115183876185233	 -0.3061666454925608	 -0.0791389326116355	  0.1746743108491788	 -0.0043912159200962	 -0.1393446689514891	 -0.1946745883787168	  0.0184019815127584	 -0.0467987436642521	 -0.2655626707654366	  0.2936850929036531	 -0.0604251467615062	 -0.1049477894957167	  0.3216858184567241	 -0.0995402269577371	  0.0793809323527916	  0.0371371752088840	 -0.1190367142546595	 -0.0517067780603827	 -0.0956182851758284	 -0.3521119120343207	  0.0632507968612448	 -0.0148175295295732	 -0.0923361546190202	 -0.3402735019005901
 -0.0341163010388705	  0.3893524934722965	 -0.3156723131844776	  0.0238180498334728	 -0.0635515909234161	 -0.4542036996744689	 -0.1931546760709221	  0.0184434015710175	 -0.3907077460704329	 -0.0207331387751175	  0.0342479634012526	 -0.0027860566456374	 -0.1811477380595140	 -0.1246376872072519	  0.1840859084683562	 -0.0309132525587574	 -0.3204321385853199	  0.4079692972558887	 -0.1150856519921203	 -0.0339612857146362	  0.3326029610632516	 -0.0065823334714270	  0.1216818785314528	  0.0857118658283038	 -0.0848300907982287	 -0.0637177781843282	 -0.1026252014384779	 -0.1717113283856771	  0.1084258124916625	  0.0505540347445338	 -0.2122813651802239	 -0.2930470217223533
 -0.0762706940350789	  0.2179483666963943	 -0.3946310279745869	  0.0468781568321496	 -0.0552458411878467	 -0.1887694652653849	 -0.2006849654032357	  0.0791148677635923	 -0.1813589928609338	  0.0117105552151932	  0.1098574426894687	  0.0672148272691820	 -0.1042210813926970	 -0.1338726185761436	  0.1750012561934612	 -0.0197151177254535	 -0.1355015550962538	  0.2312017125854289	 -0.0892722391239622	  0.0085364639118952	  0.3830362691776366	 -0.0210116814964162	  0.0674981856251675	  0.1886340305712142	 -0.0528452657978251	 -0.0496366683806065	 -0.0418397539789009	  0.2620860679465311	  0.0992235400876993	  0.0814786880441263	 -0.2929599211860637	 -0.3684261962732255
 -0.0284985455125941	  0.1077608594584835	 -0.3161204106277925	  0.1089231328915268	 -0.0681706914843652	 -0.0543459189404173	  0.0036004506688636	  0.0061035866813845	 -0.0730383393997925	 -0.0801676994700430	  0.1241637298852336	  0.0604042959319140	 -0.0707858574764024	 -0.1231156201003993	 -0.0251641819149429	 -0.0713279482467388	 -0.0454469793541928	  0.1299380095551425	  0.0323820227590351	 -0.0756849614236561	  0.3546440137057283	  0.0308746016652200	  0.0167922504893309	  0.0654356131203212	 -0.0637085828695769	 -0.0604168876106598	 -0.0252415794392108	 -0.0988647968552599	  0.0998949220957140	  0.0562296908590156	 -0.1430367575965864	 -0.3175641165336017
 -0.0469640704633505	  0.3023632974591936	 -0.3831940790434646	 -0.0397904788284818	 -0.1270814227477647	 -0.2442237526093271	 -0.1164019704716252	 -0.0176918112954952	 -0.2155432449264575	  0.0035966786368335	  0.2602992036170383	 -0.0158771951780769	 -0.0980067612144437	 -0.1982904317113253	  0.0277004861717451	 -0.0048716406725195	 -0.1774414078860332	  0.3297665235133401	 -0.0760349797000077	 -0.0066357775736618	  0.3409416040300883	  0.1149704028925470	  0.0875969904789090	  0.0320657697942014	 -0.0408268349183416	 -0.0261224530121334	 -0.0584455509670231	 -0.2301767800148402	  0.1025466905149466	  0.0033549539080362	 -0.1721035534652655	 -0.4068502135157424
 -0.0693699645963636	  0.2564185535909107	 -0.2728861694218807	  0.0259589577459845	 -0.0356194572414523	 -0.2656175645135652	 -0.0986123238081752	  0.0273875507003265	 -0.2259085423758138	  0.0441426165360798	  0.2018779263384948	  0.0281571192499369	 -0.0985144140534071	 -0.1047524046873502	 -0.0016249016362503	  0.0176073298651260	 -0.1921614496912553	  0.2659458115244063	 -0.0470198400874932	  0.0430944293291179	  0.2967998318267774	 -0.0959118362334581	  0.0781618261708236	  0.0873402396004039	  0.0044087783918797	 -0.0188534261964269	 -0.0630252632555880	 -0.3158046491529471	  0.0727704418465914	  0.0469233095325074	 -0.1699141592439490	 -0.2308310260448560
 -0.0263099051958389	  0.1481694474585246	 -0.2905321572019799	  0.1034875221704403	 -0.1408325658835784	 -0.1587303675096544	 -0.1253246415867820	 -0.0787872004551113	 -0.1569631762614754	 -0.0426200740466788	  0.1428213539322916	 -0.1059099510179079	 -0.1063458536658082	 -0.1937829904188743	  0.0077477505735482	 -0.0566132484650883	 -0.1229534975099987	  0.1625937422927216	 -0.1212848492324185	 -0.0432487578770568	  0.3231614203336219	  0.1242727595920032	  0.0242200286202537	 -0.0833868246029818	 -0.0690717278912627	 -0.0695324862406001	 -0.0577065462721298	 -0.0992168206261023	  0.0874807558921380	 -0.0333421873554267	 -0.0711942019067067	 -0.3103538278320285
 -0.0785467854446387	  0.2908420401726442	 -0.4392030953304199	  0.1087709179186647	 -0.0807548931679907	 -0.3770271381041471	 -0.0414894300586055	 -0.0504818885053532	 -0.3001301662129455	  0.0262809944894714	  0.1044120635130391	 -0.0281332188949926	 -0.1069707897969439	 -0.1642805466209009	 -0.0706159485388762	  0.0263941043801269	 -0.2793427575994135	  0.2965461851318673	 -0.0368888654330155	  0.0109383342581236	  0.4131786824793159	 -0.0967012406395497	  0.0752998281486941	 -0.0206853264131841	 -0.0056828397765990	 -0.0025265291113114	 -0.1062536701622209	  0.0134322952097007	  0.1023998014309954	  0.0640425762513581	 -0.1146436933380213	 -0.4079164002121567
 -0.0868082698790831	  0.2010490565169293	 -0.4379222802640330	  0.1003631817613902	 -0.0219972759804614	 -0.2276082635495049	 -0.1304813234901218	 -0.0212518836849381	 -0.2130244887560829	  0.0060757935027717	  0.2529295463498618	 -0.0366263408287178	 -0.1253217478940149	 -0.1098276055844762	  0.1412198724195981	 -0.0293225505614433	 -0.1721618841235417	  0.2138317818127990	 -0.0939212260132161	  0.0128813422724523	  0.4283465152731928	 -0.1677663993448789	  0.0439603386813793	  0.0142962713427862	 -0.0244363942843980	 -0.0628983837974486	 -0.0721278523187049	 -0.1808017905509098	  0.1069820369084292	  0.1212866822458192	 -0.1389687918686149	 -0.3872756621040572
 -0.0000283333310638	  0.1103615220527431	 -0.2323049546737933	  0.0697541857541754	 -0.1298494662875099	 -0.1092261120013105	 -0.0958528360914780	  0.0278823245635517	 -0.1284666977160328	 -0.0571770078193917	  0.2223233955871508	  0.0362396034322314	 -0.1178107854934687	 -0.1627454635522885	  0.2503802665207848	 -0.0847970539310314	 -0.0848565217237967	  0.1260402793946706	 -0.0380406602147691	 -0.0410918088783745	  0.2896585291640706	  0.2550330955716254	  0.0150227784095391	  0.0853346329403134	 -0.0619864725947950	 -0.0973481102785206	 -0.0422742994688759	 -0.1237467680032327	  0.0886847769047016	 -0.0272461386908277	 -0.1638054326609784	 -0.2846364279005940
 -0.0244945442748332	  0.2143862092046366	 -0.2167340316827086	  0.0212184836040893	 -0.1267692362225363	 -0.2653988162673616	 -0.0405350714405543	 -0.0119191170150572	 -0.2348879484363843	 -0.0272477129929198	  0.2326393946995472	 -0.0099609643113439	 -0.1256715136015889	 -0.1538255418890027	 -0.0246989878883191	 -0.0361153944433221	 -0.2087920552720237	  0.2332930420729112	 -0.0272498903919983	 -0.0253086036663616	  0.2067531882037287	  0.0592182396313213	  0.0266804630502477	  0.0021548149285960	 -0.0327241585054685	 -0.0562630111740113	 -0.1029598806891409	 -0.1885654272349670	  0.0520729706533124	 -0.0496130381851235	 -0.0582713393631674	 -0.2316894905242580
 -0.0858402934366395	 -0.0296984826318098	 -0.3746672699069368	  0.0320473917802722	 -0.0291806396754992	  0.0366597363904813	 -0.0776822857403934	  0.0448507850823700	  0.0111828184622493	  0.0057945277275168	  0.2409010583736652	  0.0248781671576597	 -0.0334582431763405	 -0.1054995569168615	  0.0528555568145018	 -0.0330680503830066	  0.0255529787531975	 -0.0273477115963882	 -0.0372324479654714	  0.0228886794597426	  0.3562695876224937	 -0.1531157227238302	 -0.0167101727889038	  0.0787298796639174	 -0.0053952811820417	 -0.0486924469557488	  0.0035743713754231	 -0.3558322795256635	  0.0862825985091640	  0.0858724992457944	 -0.0714480231512967	 -0.3177403339991095
